ts,user,color
1491232551000,X0nXx+j0b1pAYXXCFLPrFXFkKic=,6
1491192879000,TWhfTK1rtn4kgCmefmxILKNOxiE=,6
1491099720000,nQnQTOd2QQtniRlyMxthMktjoTU=,6
1491100175000,G7ozOzSYyHLAJQVlhQobj3C63E0=,6
1491155228000,u0bGoVjRF/e+8u/oOCjX9L7/DhM=,6
1491146796000,AgZDZoDeV7oEHjA5QWgIYxhbHt8=,6
1491019386000,WaRGnqW84EExJeQjfMgt91e1Nkg=,6
1491167141000,QhwNb4NC4XSaF0PZWd00vfniynk=,6
1491093151000,LyUBoJUJ0IZl2Z9/r1JMlpFt64k=,6
1491155278000,/r/+Kc9jrjaU6HG2Vh4RsHrHPe4=,7
1491197206000,VuHVufAVifVj839S8UX5p6+UKOo=,7
1491232309000,ATcdm7wpUoJB1xC0X1cwUHhW4zY=,7
1491014647000,G7zYaF757Jyqy5hUyIBIP7+Z5mE=,7
1491008182000,fEMgkFNUb2idVJ3CyE+NfsQ2A7Y=,7
1491010247000,Bwl21KA0VjDeXltntiQ57YQUdAA=,7
1491062081000,guk29bvDMisef7ax8pMG43ihvg0=,7
1491093672000,fJL8HZJ9QZZM4VMy8lDIWGxc5aI=,7
1491204386000,lAngyPoMvzMixUJP3y93kye4sSQ=,7
1491188510000,f3XYBbal8TP1kYUZNI4YRkPfaSk=,7
1491132723000,2KHiHyd/7txVolxVuNS1wr5rmd8=,7
1491180519000,DRDu7vVNQ6jhYUjctbugFDVElms=,7
1491005936000,QSCxFwevrLducESJftP8SW+yoBI=,7
1490991963000,64ErX3QxJ7yB9d9kB4S6iTYUsBo=,7
1491069818000,tyd/vSTLDTmiAx8OrKRUh4L+Zgw=,7
1491021630000,60t20ezD5JEVoP70aTuYflfA3uA=,7
1491204063000,lAngyPoMvzMixUJP3y93kye4sSQ=,7
1491078568000,B0JKkx11X0gAHuM233WYin0Lvzc=,7
1491157728000,QLHz9urCvbV6Qg07bTwW9UfAxWA=,7
1491215752000,/YKxIV06ykfOX5WK2fczmEmS81k=,7
1491163939000,RArHX3bGpy743XUqh+eibs4cLhk=,7
1491014912000,dmWM44ykPTb+l0mzlgPWb0owRlE=,7
1491084602000,E0ts71yTvFCxO2Z4PnD62fkTgWU=,7
1491146611000,JqaFLB7odqfkj35nQO7NRk3gZwM=,7
1491013340000,EonkY9RDjnTNNLDIwcYvs5XeEMg=,7
1491068582000,3S9Juo+lLFnJwnBn/ymTRZUHAl0=,7
1490989964000,jUVRW9GDNw+CRxffWleTfaCPq0c=,7
1491012741000,B0JKkx11X0gAHuM233WYin0Lvzc=,7
1491046592000,JciNPw2RJhr8PaMGP2e9Md5a3Lk=,7
1491151697000,4SIKtrW7GNwHxVFyuE4gSN6MRFI=,7
1491219453000,2pNn7K9N6U8ybUfV0s5ZznK4Ax8=,7
1491228852000,i/VHVVvSYKcTWJIFwBsirojPEy8=,7
1491150398000,gn4yyXB03wB4ABANEG8PIv26SVo=,7
1491069737000,Bwl21KA0VjDeXltntiQ57YQUdAA=,7
1491076541000,Q4NeREXx1ufMDs+jN2ZV99z9fPU=,7
1491227422000,b9JHThtLwsv1heISKNWNvHymFLM=,7
1491168057000,ykO+KtNr6UkjcGjw4GBfD8r3Av4=,7
1491226245000,DuChduecSHv2Zv/CjaNJpoL8i74=,7
1491036119000,nY/bpmXZywmo0NpoKrYs3iiSW5Q=,7
1491234177000,MtxQkW+HGBaYtthH2Fp4VDpp1S8=,7
1491006311000,iCCWYivnNMNPukQ5Q5UVk1zC33s=,7
1491226433000,z6/MNMvb30I09lwTjlwgfewnOco=,7
1491135087000,AOYP6/o50xuDrRMBk7xrd74DkVE=,7
1491166799000,WM9mA606U486A45m34WvEGYjKXs=,7
1491059731000,PXzKcv4UEh7v7n9gt41rxiSV8FQ=,7
1491190044000,X9j0bsRTEJfzPE9VI2eLl9WtKKQ=,7
1491077336000,VZ/1ANnXrFs0XpZNTzIMK731YRE=,7
1491190399000,lAngyPoMvzMixUJP3y93kye4sSQ=,7
1491089237000,B0JKkx11X0gAHuM233WYin0Lvzc=,7
1491227971000,wwWuiJ2tYe+E+zfsvJF6iE/QUmg=,7
1491008817000,fEMgkFNUb2idVJ3CyE+NfsQ2A7Y=,7
1491234057000,1tmDubAxclwPacTaDRXdz/pdcQg=,7
1491158600000,oVXvSXSWkLsxiBq3+fimTWU3mAY=,7
1491072995000,PMxkDMznOo/4Geosr4Eic+gHMok=,7
1491005633000,jvwQYM17H7UgKmaGBFQk8iBGMjA=,7
1490993368000,vVYzWv17QTesVWPViNNgc+mAslw=,7
1491167236000,jtr4ezlFW0Zfv6XkR/j2kqhrVDo=,7
1490999156000,e7QT1FfjNn5xI7tb4spQZcR5YLQ=,7
1491135796000,5PXKGRuKD9+80HG5R0uOn3GXTSw=,7
1491085374000,hvyIiEIYoDK7ikiZiIGuddQukTM=,7
1491084339000,MetHhNzWVHsZFqFQjI+Zcm9CVH0=,7
1491190296000,Yej9Gdh8eHEwSzz/j6YNWANM5gA=,7
1491206799000,Q4wV/ikj4JNyNZdqGxNtV0a3ueI=,7
1491221816000,+Z58xolkrd9gHqNbAz9e4OfAoS8=,7
1491154011000,/Bcb4s+lZpGhcBs820/ptzUAZVM=,7
1491070511000,PMxkDMznOo/4Geosr4Eic+gHMok=,7
1491234525000,pS/er7KBFxfqCxfjGspMQMWjP2k=,7
1491084913000,DQ7VXkjNQOi+r0ofKjdZvvPQzro=,7
1491069800000,0R55IJpKqT1j/dNDjNi1HJ4tFB0=,7
1491008766000,iE/NpNJxD5k4OlI2mJc4GBuEUmI=,7
1491188307000,1eISGP2nWxuoegRzLDk8Vt/NrJI=,7
1491012347000,fEMgkFNUb2idVJ3CyE+NfsQ2A7Y=,7
1491197933000,HLtap3rBSuQMTl+VxeWhdAuGbYY=,7
1491167787000,xlT0oyJvP5YIcOa0R4jQPmvmJkQ=,7
1491012963000,021Ec7t2LQxZS7uz/sopLqj08ag=,7
1491015986000,lFY6u4RmSwyptZ94SBGs/Za0q1w=,7
1491082272000,nQYYUxTjN51id/UAekOli7CU6Fk=,7
1491167867000,SPiESh6YeJxg0FFS7WU30e8xys4=,7
1491093946000,trk23qYKMg0I9h8oXe76vZh0l2w=,7
1491167602000,/LY1SVTQMzYjy7ZLj//AdHQo/O8=,7
1491072405000,SjM/ZwjXVeDGKHa7V0um67tmEgU=,7
1491010339000,Sbp0+b49AmDxfRa4oycham+WDeM=,7
1491159206000,zrBTXP/2XpVpjAbMdg+hn6iem04=,7
1491084501000,4bh/gbdxoW5Vwv5GjNWCZ4UI4Eg=,7
1491088773000,tPLSOzNuCtaZSxmOIOkToJ+ZrXY=,7
1491013653000,1dIWcoRGIFoh6W9QhJKAnScVHdE=,7
1491167769000,oVZohXdx3ouDz3jo78biWeFEQvQ=,7
1491149745000,7VfwtCodfUtPMENKhTlfn7RuN+E=,7
1491022452000,BEkg+J0ZF3iMKJPXw2HZpltoO6E=,7
1491139445000,Eu4AsAFZtkYwM2MbOqSvXH3o8eg=,7
1491009759000,/XA+5uv3SB+3LnXmjAV7UoMJ9pk=,7
1491079221000,VZ/1ANnXrFs0XpZNTzIMK731YRE=,7
1491106712000,e7QT1FfjNn5xI7tb4spQZcR5YLQ=,7
1491013626000,bG5GHBLOKFYwhRJfpMfvsoZVn+o=,7
1491212061000,/YKxIV06ykfOX5WK2fczmEmS81k=,7
1491071756000,VZ/1ANnXrFs0XpZNTzIMK731YRE=,7
1491167741000,ey1UZ3o8boHJB8tF1IaaFKkOZvc=,7
1491224076000,/YKxIV06ykfOX5WK2fczmEmS81k=,7
1491061215000,RNh1USl4u62/Bqo4CoI1BhM3Pfg=,7
1491210011000,xCV2JlnnMtPC+EsVHS8HlAg+2WQ=,7
1491006500000,A5NDfx0eRZLbZ7662EVBE6XA2GE=,7
1491026171000,Wb4deBRFg73QK0+0FERW8qsS7h8=,7
1491013321000,oPwfdOLPfcu6qlNp5ScnozgWlKc=,7
1491073602000,hx0isztjUjLzWMfwdIrKF/sS6BA=,7
1491160113000,R7fLeZqaqkXZMR0u2o/+dW1h3Oo=,7
1491209843000,EXOz+O8SuOJ9J6lorv8Y12bfQto=,7
1491167674000,I9gQTmfDM9lq4HcTC0lOjwSnWLM=,7
1491060833000,LvCgPWBKWKwZ2TWtoJUofpgIBig=,7
1491218482000,U+6RGucsw8M5SR1I/aWAWhUH/pw=,7
1491167721000,K0zXu4+k3FmTAImMkd2wzXkDUlU=,7
1490988942000,etBPejuiyNIzbuf0COQfPJiRQRg=,7
1491104152000,e7QT1FfjNn5xI7tb4spQZcR5YLQ=,7
1491057989000,NUvMpiz1kEU4m3Wrv3G0hNhIj0s=,7
1491228334000,TqEg56DPGwNiZhAlHajJ2RT6vis=,7
1491009561000,OQfkppIjw/fh5z4I3+gMsHovCrQ=,7
1491152283000,eKLGZsD6z4/z4IRoM9O5Cm8tr2k=,7
1491192196000,qYMXbNiyovi3HDV/6FIu06i3veA=,7
1491166769000,eHd3+2nZHejxKbl5fFC2X2Ba1yE=,7
1491065116000,mI6KYZfHgi0EUIbRyOiqsDvR0eY=,7
1491061411000,0oqd5Pl3On8zdBJslvaz0fTiGgI=,7
1491078581000,9sPO854RoJs0Yh+9BxJedpkA6Ro=,7
1491123329000,cNWGmL7eFzR6zO7XbxMu7kJvnMc=,7
1491216056000,b9JHThtLwsv1heISKNWNvHymFLM=,7
1491154706000,7VfwtCodfUtPMENKhTlfn7RuN+E=,7
1491111581000,e7QT1FfjNn5xI7tb4spQZcR5YLQ=,7
1491014606000,LYJ2S3ot5QGlss1PI5uY1F9d1iE=,7
1491167568000,eD0OoKg/klStqKNbTblBTMvhsXM=,7
1491188319000,NAGjXS55u2J+VQW3THRQUHPlUYw=,7
1491235554000,ZgPGu78ISVArXgxQ8XKAWpVSrMk=,7
1491238434000,T+Ym3geMMV1Lmbg2qcRUcxJzEV4=,7
1491069804000,hx0isztjUjLzWMfwdIrKF/sS6BA=,7
1491107192000,d9RL7/kPNcl+cFKKsT8rX1Xvi54=,7
1491153595000,YAyJgAO6Qo0bc4HsNio7ye2uElw=,7
1491231754000,x8lM9lHC22ZBBrpg0eq/q4+rGCs=,7
1491157139000,6afuNKs87WdPS+CVkU6+GtOebYc=,7
1491070189000,PXzKcv4UEh7v7n9gt41rxiSV8FQ=,7
1491094922000,3MRl8pK7YIh3xyr35h8U5qhvehY=,7
1491164136000,Ux0eHgGb794LPHLfaBU6YmS4EGY=,7
1491191537000,Dn021owVlOM4StskSZIrUqcZewg=,7
1491238051000,9DXQXB/HSBWfmAZ/sz6bPJSSR0Y=,7
1491014412000,w9PCyDBtGWH27xDUV2O0HS4FT0M=,7
1491076727000,VZ/1ANnXrFs0XpZNTzIMK731YRE=,7
1491222464000,bTMjYGFb4I06Rd6IGa+jNVJZT6k=,7
1491228240000,Q4wV/ikj4JNyNZdqGxNtV0a3ueI=,7
1491158541000,UjNMUGYizKXJUXGioR0p153+X9c=,7
1491103897000,WREchDQNpH1tkW3tdcvTgt0+nyk=,7
1491167908000,SQZkHKydUD0xtObIySFGxdxo58Q=,7
1491161103000,yb01dc17SGpauNM+cbj445RKe38=,7
1491167221000,1GUnZVD7yGqaRHOAgqqfLuyEG8E=,7
1491074878000,SjM/ZwjXVeDGKHa7V0um67tmEgU=,7
1491035022000,40u8n2Rwj8vxOV+UrGbw2Hj4mEU=,7
1491084765000,aqE6xH7KnBSUGQSLWIzsLr7imbo=,7
1491016201000,/tDMl+eu7awr61kuyESYfTqSm1U=,7
1491060285000,rf4ljmKu1MYGYSMNZ00/Zui8rJE=,7
1491232494000,Q4wV/ikj4JNyNZdqGxNtV0a3ueI=,7
1491157539000,HqPDyih1GNxImw/4HlIwBfeY90A=,7
1491022832000,OmMfwBPru/lWigWn4+UHYzz4lmQ=,7
1491070450000,3S9Juo+lLFnJwnBn/ymTRZUHAl0=,7
1491081383000,s/4rM0ow4aBTmEyPMzegZMXBtjo=,7
1491191387000,jBdoINycHJwZ2xD8YD1je9pjTyc=,7
1491061578000,MKAb0iUoTLWFQ7eX1XWMVcS265c=,7
1491033591000,a2pp2FZ3teaHfIjvKskF24NWuZY=,7
1491019005000,2puPLvQ6X2zTSpfBkHXhxlIVo40=,7
1491061821000,NUvMpiz1kEU4m3Wrv3G0hNhIj0s=,7
1491071388000,E8SRBBZ/nbOnKq8HPSxVSbg1cBs=,7
1491168037000,iSeAJUaPEFjw9qOJMqzSwsmF+SA=,7
1491228683000,9DXQXB/HSBWfmAZ/sz6bPJSSR0Y=,7
1491077957000,SjM/ZwjXVeDGKHa7V0um67tmEgU=,7
1491167837000,85lmFWaXbrzg6Ti2hGQslvz0+0E=,7
1491015523000,Kkc60jTMn9WeaIoqjMe2AxqMrr8=,7
1491212195000,wnK4UOxesziX8dErg+9fwtyLwo4=,7
1491238529000,vQk8MRkt6SDIlfCrj0oFGaAfeJk=,7
1491076743000,noYQGpyRSHhnW2gtfx8wRh5Zs8I=,7
1491190384000,jkii012BwR0ihNo8PYUh1WTHcFM=,7
1491235042000,1tmDubAxclwPacTaDRXdz/pdcQg=,7
1491012276000,UGfeFcXvBrpelVAj4pGL4wPSK5A=,7
1491195592000,NAGjXS55u2J+VQW3THRQUHPlUYw=,7
1491084896000,NRQZmgSpBq7/ZX4q2l1AOT6mf7M=,7
1491154466000,sDGb1i385qxYWmzDYYQAWAKC/TM=,7
1491187747000,029SAINTcZcctV+PwjDAT8Avacg=,7
1491077385000,aV1nbpKRmQGc3fe7jGZ/TqI9I/M=,7
1491167227000,N9rkZWPLExUoOza8ehzv+Qm9SjM=,7
1491047338000,R7+VpapkWhOrQY8hiFjdAYuPi4Y=,7
1491238108000,Z1WedEn869/7mAdd/pBgEegWoV0=,7
1491211318000,eJeRe3lGgBcXS5dkBPJYqfICFoY=,7
1491194538000,FWJP/+wUD/vagBQvqQP6gtGJzPU=,7
1491078634000,gCPRt9dhUX9qOyBjJlyBncwyyu0=,7
1491142072000,Eu4AsAFZtkYwM2MbOqSvXH3o8eg=,7
1491053715000,guk29bvDMisef7ax8pMG43ihvg0=,7
1490996055000,S4DP+pvwyEZMuy3EiVst+dA0rXY=,7
1491231191000,Q4wV/ikj4JNyNZdqGxNtV0a3ueI=,7
1491173144000,WwvetLq1qgMmCilPGz9ProqaRsk=,7
1490987585000,PNNjgwqzgb9jDbwFkAkkAO0TGy4=,7
1491157049000,CzIiQpv5m8V11afrAjDLMztUAFg=,7
1491007747000,YyCOv6S9917RYizoID4YhBRb6go=,7
1491049147000,e7QT1FfjNn5xI7tb4spQZcR5YLQ=,7
1491234132000,CD59rIJpOmzF9eLyKL9Pi71U+f4=,7
1491071151000,VZ/1ANnXrFs0XpZNTzIMK731YRE=,7
1491011112000,SfkRaKLmCnXlj4XanLz3buuYoXE=,7
1491188466000,1GVuTOoO710uTkKHAU3UbpA+XCg=,7
1490993314000,DzEUN1HMUa2L2elHvhJuqmS8gMw=,7
1491133050000,0UouOYscNCsWe0opJs61HzVR8DU=,7
1491083025000,kDEEi+2tw9BXQcayxK9L007tVeU=,7
1491161723000,94kzoUBBK1VCJ2eeg94ft+vL3Uk=,7
1491232886000,UNph+fbwHi6S521YXajHFqJ5SLk=,7
1491071588000,tAOUiRooPwILfJH+KySK64enoSM=,7
1491012717000,Bwl21KA0VjDeXltntiQ57YQUdAA=,7
1491098141000,e7QT1FfjNn5xI7tb4spQZcR5YLQ=,7
1491067679000,PXzKcv4UEh7v7n9gt41rxiSV8FQ=,7
1491172677000,9bNVnPP25Ap/MBiZSpwzHU5yGBo=,7
1490995425000,KfcFD3LngICcDyI2HCx0DDT8UFs=,7
1491196042000,qYMXbNiyovi3HDV/6FIu06i3veA=,7
1491230830000,UXYtTsu3PnOzvdO+tx+TsIDocmc=,7
1491167817000,s3bmuElmW+243uRhENCPTURC9Tc=,7
1491027000000,4sGh74mqdWJsGvC0xNOCoc+fw8M=,7
1491191755000,Jmnpb/sQZRreqYOtOylKbNy6szw=,8
1491186247000,hPyCcetBR/ih2y7FCaxvLqh9+ig=,8
1491088272000,uQcc9hJeHv1B+16lpK3WBMeyCLI=,8
1491142749000,DU9g7vF9EKCd48zZcG/7CJQWFGg=,8
1491146445000,SWoePJmNr5Vh+mOHxqkjt+LUv+s=,8
1491172814000,bqyGFt1Wmz//46yAlclJ991PRbU=,8
1491185265000,33rD2bBCzlJdnjjYKJPKzst+kjw=,8
1491089603000,/MjD1yZOllhT7Zh+L2W0Q79hQCs=,8
1491134313000,cMFfBNmrAfAKZFCM9P34VSI/goc=,8
1491185253000,4FORcqkxnIRAuLd0uZMuA4V3DmU=,8
1491137097000,cNyw6A0d/dwweBAdZR6zDMcvr1U=,8
1491165767000,LJvkt7LiJYi8B9ug5VzYLqjwZUI=,8
1491197597000,7ysF0W8bofTbxzKoMaEyIBMIdfo=,8
1491123785000,ireAsJL70++vYDdz50bAkjrlcPg=,8
1491181879000,Vze2LsAnXfWuT4U9xjZXGoNR3Eo=,8
1491138157000,8PiBCkuzJZ4gGX13fNf5jmDOsa8=,8
1491205017000,yI7wARQB3KH7ytNGfllFL+KTdr0=,8
1491144253000,pm/bHHoASQmBkE/6qLbpw6fw8R8=,8
1491181909000,anTNmjMDO0ZZ5BYzgG8x9Z5GGrI=,8
1491103845000,b2dvNvga6mZjSYChAhlhfFPrb6M=,8
1491175594000,uOSOnlFQNE6p08SV4VNZLg/aNaw=,8
1491169857000,/z5cFSB36HkVCgQtta4Elga74zo=,8
1491042153000,1SRboaDy+d4C+VqIMM+tr6M9vU4=,8
1491099152000,qonWrHmIgO0vAdyvnGhyy1ewZo0=,8
1491169482000,GSZSF7SEun45Cx+KxB5oHMDmvqM=,8
1490991954000,9vig+UMFzBNRqgSUBUWiaUaRwNU=,8
1491185881000,+h70zKDeIinyO5PYdXOvSpb8bcg=,8
1491186760000,n7MQHZ9n94KbsMr3A4BpYG2ixe0=,8
1491152103000,0/GmT6wrliDefDtH+cWUFYoIyu4=,8
1491197382000,bsh7+tVIuWA8UHKEN6DqXsT6dIE=,8
1491165522000,WplixHwWQomkWwjeaW6OqQmO0XE=,8
1491160370000,Xbj2Rso+bZxlo9JQmSbzr6d3nOk=,8
1491140684000,KPx47mQnrRPAyDTqt7dTI2RBqRo=,8
1491181989000,fQ11X4eS13ddDzmjLuI2WaKT0zg=,8
1491180269000,DRI6o+3G9L0Ms0ylNHQf3r+hDPI=,8
1491169539000,YLFmpvvlIZjFFv+TUgBcGQPQaNY=,8
1491192615000,wzDxA/104700zLmAB8nKqrSjc0U=,8
1491198892000,Ws7vCU4f1AlPyL1g4sm90iqrq2U=,8
1491106497000,fmjb4FX1JruYivJ3AHnZqc9nLvE=,8
1491163723000,I6qAhhJQN7EG25YCn2TgLLDxTeU=,8
1491171828000,9JstLVp3CTT/IZ6Z2ayd9yoAgbk=,8
1491188633000,5Y4Tw/woYD6ulSjniYO7ffA0vOw=,8
1491184046000,ojV4fQ953AH9RKwtBtVQhi3eaCM=,8
1491097968000,Niv7iumQABR9KifOyjrsQBXxJtc=,8
1491152908000,sKEHXCNi6YVbn7UzwbrK7LFlIaI=,8
1491088855000,4bh/gbdxoW5Vwv5GjNWCZ4UI4Eg=,8
1491183997000,RklycVTxrnZ97MwqrnlYWi7FLcU=,8
1491136154000,4ETgSscp49LTeH/6PkmI+mMdhnI=,8
1491231550000,Qd4ZBaG4Y/WKbzx1p15h0eSagKk=,8
1491001499000,mAVaFNMxDwcOfKYIC2S+SuQas9A=,8
1491237575000,pWesxU3eez5PTtvry5oJC1+WqBw=,8
1491091592000,I+SAg0si8kQuOwkMFApe6lcAP7o=,8
1491218952000,TsS73P1hPYdPdOx+plm4IMElhMk=,8
1491189348000,9JstLVp3CTT/IZ6Z2ayd9yoAgbk=,8
1491143812000,5+H+u6OXiyh6RH5rkqIfHhqgtSw=,8
1491206285000,BuPxksffiu7LcwNGJEvZJgqIgcY=,8
1491187439000,toygHWOZDFfGMBdjddWU5g0oi/M=,8
1491206596000,iSYLoKifotd8X4RVh+fRVnDsjXg=,8
1491134159000,guk29bvDMisef7ax8pMG43ihvg0=,8
1491157193000,Vze2LsAnXfWuT4U9xjZXGoNR3Eo=,8
1491001419000,VHgOL0kDDnVNnKzfu3AnvBJoCXA=,8
1491142902000,GwXjVfaOsU79DJ9TDuMjkh4HPcg=,8
1491173810000,Y1dKRzJ7hAGCTJDLEIhWlnl9oGM=,8
1491084731000,hvyIiEIYoDK7ikiZiIGuddQukTM=,8
1491107051000,ZmMZknYabv4hVFrikKAY08i+Jgc=,8
1491175750000,fQ11X4eS13ddDzmjLuI2WaKT0zg=,8
1491192116000,E3xwnTU15JdtAxHfL3dFSkOpELI=,8
1491144426000,4zmG1HAg7e5p/0F4NfHnrziqook=,8
1491190360000,JnkskpLjLZU+dSSIXXQyn/vP2XQ=,8
1491135759000,vrPj3ksbMjKRzMSaQ0tdhJGwldA=,8
1491178729000,/Uf0+Go0GTCqQN1ZbRLlBq5lHKs=,8
1491127597000,h755ITvBL4zs+QkqNapjcHvv7Qc=,8
1491079412000,1fhA8oRHApg8PmW6jWrmOFXOR18=,8
1491090640000,s5R2hy1iUFwU4SfXM0z4VquLN0E=,8
1491160540000,E3xwnTU15JdtAxHfL3dFSkOpELI=,8
1491091817000,gYwiz48k53o0bufrx2ezZThPWkg=,8
1491089906000,AbaYK9Ueuy6wfR6AhXQgmZ7v27k=,8
1491199067000,slzmCrlbxyiNB88jo8bANrIFkNM=,8
1491177215000,/Uf0+Go0GTCqQN1ZbRLlBq5lHKs=,8
1491183623000,fQ11X4eS13ddDzmjLuI2WaKT0zg=,8
1491173063000,Uoyyt0ge4NypRwewE2NdsIMM7mE=,8
1491196117000,Y1dKRzJ7hAGCTJDLEIhWlnl9oGM=,8
1491115319000,fQ11X4eS13ddDzmjLuI2WaKT0zg=,8
1491187228000,rRpXc57lWv+Qg7AdANjJL5Hwh3c=,8
1491152713000,/WVZZ9x6Iv0LrQw7GX2CC577SsY=,8
1491110428000,sHfRMhQ3mvsemJoRtDbyoSkf+bE=,8
1491164231000,RIpwnqjne1WVEyShRnhwa8wKJlA=,8
1491102539000,pem+/iw/aXBJa9fWLD5Oq+wcQNQ=,8
1491136325000,ky4cUni97WCePI7EQa5BIzmVO6g=,8
1491180412000,9sd9MjzrwbbwCaFcjwEUQfI/+qY=,8
1491167276000,nDAqFIkH13xrPIwO8zC6KzZNRls=,8
1491192833000,wZc7GUE+qaSeb2DuIZvnc3KXHek=,8
1491149012000,D6zz5F08Zeglm31sV1pUK7Gy73M=,8
1491025143000,6VgLtZkffhNwKUlsBIiaAJxMB7c=,8
1491152588000,srX+og+6ZyCIWyFvtx/+d5gjro8=,8
1491187621000,i3YReWVGAdBlccJaDY/xNbKQzjo=,8
1491158265000,ttPnUiPX5BFfGS1R0m9c87/Ekw4=,8
1491197089000,F+7pz4nly6f4IQblS+mS0e9Lp/Y=,8
1491075452000,YTlGqymp2wdRN1YMsVuGXDoiA6c=,8
1491114064000,fQ11X4eS13ddDzmjLuI2WaKT0zg=,8
1491125425000,+HJYzAdoKIRwAWf2+b3098R4kzI=,8
1491130507000,S9nY8C5rQaBre4n+8QhpGZecaVI=,8
1491154190000,lpndIOI6WbSZyE8ontkBHo1k6JY=,8
1491185764000,bqyGFt1Wmz//46yAlclJ991PRbU=,8
1491168060000,IT7ZqjDP5vmlB48inKyETbpHxGk=,8
1491025916000,cpKUY0dfa+0oIOZNWv88flhy3EU=,8
1491194213000,TRWlePZ8vO6AKUljhiixb4Es9Xk=,8
1491120537000,dvTK3COiLrUHah3x+f0kC8HFwIw=,8
1491191343000,LpNGEA6cbMM0fRL9NFwbI0RAFJE=,8
1491191487000,pgZWVr5UhhZozrtKx6qiJwraric=,8
1491148060000,nOWA5gW5FhP0gV3hQn3W8P268jA=,8
1491172284000,vgZGrFK/qDx9pWj8A8jG5bTB164=,8
1491173249000,E3xwnTU15JdtAxHfL3dFSkOpELI=,8
1491184102000,F+7pz4nly6f4IQblS+mS0e9Lp/Y=,8
1491069192000,3Ah3fU13Fwh8xNdC+Y7ciPtgZQ0=,8
1491125972000,8p27RGN1MVeoW7bEe0DqSFuHhDk=,8
1491120738000,OE6ymjbJwoWXzAOnVEqYUiVMkoM=,8
1491136330000,372KgO3PQiGcGCMf8x7+flIkJrQ=,8
1491190747000,F+7pz4nly6f4IQblS+mS0e9Lp/Y=,8
1491196830000,QlfYsuCF8PKfFtgaoCxyUg1xDJM=,8
1491138165000,jHrO12M0gIHVMnKo3vWCs5xew1o=,8
1491185814000,4Oh3xkmtNrD+xAYZmDVETCq5JEE=,8
1491094291000,ax5CRGZSIaqcm5wyNJkRCMjCk/Q=,8
1491155107000,UIwg18PV6GEGfxa3VdqPTtZaqeY=,8
1491050371000,8s6cS6eMgYfYqlaqlntHu5MPMgw=,8
1491188889000,SL1pa93nyG//PW1dP11iNDMVo6M=,8
1491163872000,GwFGAll4NtLPypzbCpAHkWt5bsQ=,8
1491186163000,toygHWOZDFfGMBdjddWU5g0oi/M=,8
1491133445000,Nx8ecoznAGNt6HFJQLvnYuvXobQ=,8
1491186439000,Y8+L7HdD2SWEtC4l38UHAhmuBWU=,8
1491011824000,LbDkIUJ/gS3Hu16J3R9j1dv1E+A=,8
1491190526000,krjnhi575xxYdknqPCpPz+nULME=,8
1491160947000,ZmMZknYabv4hVFrikKAY08i+Jgc=,8
1491141152000,KCe/k0S8oKmSM+HgSOGlvd9xGuU=,8
1491000400000,+0YUQgVvexIBUZp9oCaksIrrS0M=,8
1491130904000,rpdDPohZB14xbqvBbcDdmsvG0RU=,8
1491120638000,g2F6vPMXVjLg/hMAG2x0Anv3JVg=,8
1491194799000,cvLGsuRVDLrjPTVyWPKeaWFS/PI=,8
1491106663000,3zvLvVGX3khL+zsrHTT3mAJ8cJQ=,8
1491198384000,uXBEjtniIa/cGZu6zWpanV+DMoY=,8
1491143783000,4zmG1HAg7e5p/0F4NfHnrziqook=,8
1491228334000,O5cCKhsgSjVw5xQDIlvtcmbZ5dM=,8
1491149117000,vqrgDmdRi1yMLRnfEF/j4LDtY2c=,8
1491089153000,lt1MJO7gatA75A2PUE6Xs1XnUSU=,8
1491176432000,E3xwnTU15JdtAxHfL3dFSkOpELI=,8
1491208730000,RklycVTxrnZ97MwqrnlYWi7FLcU=,8
1491184867000,ze/ygCp+apcb0yuWTXtwokqYrn0=,8
1491137811000,uPxf3Zc6/zfhVnQZmbrbCvWMAiM=,8
1491142103000,b2dvNvga6mZjSYChAhlhfFPrb6M=,8
1491197830000,nqLiTysA4Lbd69+WKUUNTp/fp0Q=,8
1491091965000,YvVeRcngVOvyjW2DQY2e3yTh4Ho=,8
1491104139000,4rX9FY2DrrX/m9vrK4huj4jp9JM=,8
1491187078000,4Oh3xkmtNrD+xAYZmDVETCq5JEE=,8
1491104775000,O+GI5MhrMASXZFW7tJfUwHQspbY=,8
1491176961000,wZc7GUE+qaSeb2DuIZvnc3KXHek=,8
1491188538000,aWoCRPbhGN4OkHAglgk5aKuyhTI=,8
1491183939000,I2/m9nHf1KpclXoHNxj1KceI2B8=,8
1491182383000,th1cklvd2qxkqfeJbd1Sx9Yee9Y=,8
1491189331000,4Oh3xkmtNrD+xAYZmDVETCq5JEE=,8
1491096733000,X/IyDEOvUZM/DkWvE9u4fnUcYmc=,8
1491177196000,nqLiTysA4Lbd69+WKUUNTp/fp0Q=,8
1491186235000,fO+x5dJN/DO5zEWCjxM14bh5jNI=,8
1491162829000,hPyCcetBR/ih2y7FCaxvLqh9+ig=,8
1491173640000,9JstLVp3CTT/IZ6Z2ayd9yoAgbk=,8
1491106872000,teH4LXgOvAbIBiSyEIKFCgzU/oM=,8
1491048166000,nm9sxiXydcUb0QFQh9rfhahSmkM=,8
